#Iterazione,Iterazioni spese in Line Search,Eta,Errore,Gradiente
1474,2,0.04170891306450882,1.7284913016828407,0.002211872590595107
1475,2,0.046215447305354686,1.728124568863312,0.0020872083404165523
1476,2,0.04402224268007002,1.7277594275634665,0.00214651475469948
1477,2,0.049453466059992075,1.7273906458627217,0.0020260973410509216
1478,2,0.04147193779574877,1.7270234403415694,0.0022390901524790554
1479,2,0.045934771652823246,1.7266516112968906,0.0021129716792508604
1480,2,0.044176658207748874,1.7262810940805386,0.002161879584159318
1481,2,0.049728533395409814,1.725906612051645,0.002040766391462921
1482,2,0.04119544575580032,1.7255334605729342,0.0022717292387783214
1483,2,0.0455972156558065,1.725155204130262,0.002143775117680387
1484,2,0.04436491377740606,1.724778008509353,0.0021795935077306553
1485,2,0.05003558679386182,1.7243965645680228,0.002057792428517298
1486,2,0.04088970047967129,1.7240162423531997,0.0023085937465454416
1487,2,0.04521117655582122,1.7236303719519763,0.002178457485460731
1488,2,0.04458006395067894,1.723245387062216,0.0021985956672020404
1489,2,0.05034996414275211,1.7228559733708846,0.0020762323652348575
1490,2,0.04057338186850694,1.7224675581157876,0.0023472184742220404
1491,2,0.04479713635628035,1.7220732711247333,0.002214642388747721
1492,2,0.04480355857858658,1.7216798354981084,0.002217264689810482
1493,2,0.05062807066735208,1.7212819741827425,0.0020946174042089398
1494,2,0.04027621990014819,1.7208851362603128,0.0023835964359933946
1495,2,0.04439172946828167,1.720482326831984,0.002248507625669263
1496,2,0.045000964867153805,1.7200805476710346,0.0022335587011257465
1497,2,0.050808309940555636,1.7196746089270816,0.0021110532604877406
1498,2,0.04003744916210669,1.7192699274274814,0.0024124462206098693
1499,2,0.04404826796740922,1.7188594967970179,0.0022750579218277058
1500,2,0.04512115009934639,1.718450538595394,0.0022455039342572577
1501,2,0.05082148269926138,1.7180379879231427,0.0021236213739602248
1502,2,0.03989887045764068,1.7176271646212395,0.0024283626448368266
1503,2,0.04382708893131046,1.7172111788146767,0.002289280497518222
1504,2,0.045109345449941385,1.716797355683823,0.002251790593116048
1505,2,0.050622027874229876,1.7163807555656438,0.0021308549184244252
1506,2,0.03988697944466966,1.7159665472634598,0.002428020786173158
1507,2,0.04377052416785755,1.7155480579597397,0.002288271766443093
1508,2,0.04493779456192093,1.7151325553904158,0.0022521609093400495
1509,2,0.0502290865579149,1.7147151760187012,0.002132091503293669
1510,2,0.039988979182968974,1.71430092275978,0.0024124775515014644
1511,2,0.04386751783951768,1.7138833719829165,0.0022733876086773134
1512,2,0.04464192054296689,1.7134695671407723,0.002247170322800401
1513,2,0.04975052032857182,1.7130546447627384,0.0021274075520123573
1514,2,0.040136401995521695,1.7126434818506033,0.002387836435817415
1515,2,0.044030747277282886,1.7122298552535558,0.0022506667764478684
1516,2,0.04432680062137865,1.711820469745347,0.00223755613808369
1517,2,0.049352935810216186,1.7114104089217248,0.0021173719951420927
1518,2,0.040222263889136856,1.7110044970714673,0.0023629489061084935
1519,2,0.04412216446503004,1.7105966104368968,0.0022283748070151743
1520,2,0.044119953251500546,1.7101931023937604,0.0022239981817038556
1521,2,0.0491822938946364,1.7097890096432058,0.00210305072992331
1522,2,0.04015739435743811,1.7093891582952327,0.002345267145259679
1523,2,0.04403202988452776,1.7089874203877968,0.002212994740824513
1524,2,0.044096100761142155,1.708589896324317,0.002207665660018192
1525,2,0.04928152480326309,1.708191631051911,0.0020863423985166252
1526,2,0.039930127053918164,1.7077974485810499,0.0023375371241925185
1527,2,0.04375307996262305,1.7074011549010255,0.002206444390829376
1528,2,0.04423371034529731,1.7070087602486765,0.002190644786567722
1529,2,0.0495660776324656,1.7066153820558432,0.0020698489280450314
1530,2,0.03961151904822861,1.7062257895729807,0.0023374263734988066
1531,2,0.04337612705922149,1.7058337221682653,0.0022062276557202466
1532,2,0.04443739878501615,1.7054452465914385,0.002175254074718135
1533,2,0.04987969709637875,1.7050555938425636,0.0020558216034004414
1534,2,0.03929974582232634,1.704669422961759,0.0023398998366117637
1535,2,0.043014897644925006,1.7042804554700601,0.0022078441133436023
1536,2,0.04460476191892016,1.703894881862057,0.0021627145687722776
1537,2,0.0500915343003463,1.7035080572165047,0.0020449652077770544
1538,2,0.039058333835743815,1.7031245089209084,0.002340367177392099
1539,2,0.04273604491620184,1.702738005511731,0.0022074561765881035
1540,2,0.044682195443691335,1.7023548410298088,0.0021525128717148783
1541,2,0.050154951927703285,1.701970485650698,0.002036272612375317
1542,2,0.038898797468525745,1.7015893459428422,0.002336341418238111
1543,2,0.0425472247960791,1.7012052899804546,0.0022030533542400105
1544,2,0.04466984002120223,1.7008246455123457,0.0021430240877667933
1545,2,0.05009147037334472,1.700442982958042,0.0020279650339014555
1546,2,0.03880342400761549,1.700064605588738,0.0023271636052856334
1547,2,0.042429067714869456,1.6996835122364664,0.0021940516316081246
1548,2,0.044588466074909065,1.6993059895630802,0.0021327584120105904
1549,2,0.04993891438339385,1.698927691863545,0.0020186681272559366
1550,2,0.03875373044284963,1.6985528262290885,0.0023130558821484104
1551,2,0.042366612235873714,1.698175536569304,0.002180548549329161
1552,2,0.044452291888283424,1.6978020112255168,0.002121167201009268
1553,2,0.04972319481669498,1.6974279674082877,0.0020079464954156573
1554,2,0.038739118330296106,1.6970575178715888,0.0022947587348744343
1555,2,0.04235338529878892,1.6966849535154969,0.0021631758369099504
1556,2,0.044269996774079765,1.6963163263421954,0.002108556442242569
1557,2,0.04946523118491855,1.6959473909673117,0.0019960848996126044
1558,2,0.03874911340483632,1.6955821754955487,0.0022736746257792277
1559,2,0.0423783531187022,1.6952151084626663,0.002143277640532022
1560,2,0.04405786234347715,1.694852083961029,0.002095533290893691
1561,2,0.04919405303360854,1.6944888709060488,0.0019836176109028457
1562,2,0.03876707829140968,1.694129433634283,0.002251779980783897
1563,2,0.042419646873060136,1.6937683196561477,0.0021227343965575587
1564,2,0.04384114489164235,1.6934112619575927,0.0020826327460540107
1565,2,0.04894133851009992,1.6930540307739999,0.0019710901305110564
1566,2,0.038775881704915235,1.6927005498422463,0.002230984908591887
1567,2,0.042454622678745495,1.69234546399437,0.0021032867707050304
1568,2,0.043640797914060434,1.691994361765539,0.002070315597422962
1569,2,0.04872398046436659,1.6916430129424695,0.0019590667522266856
1570,2,0.03876846719094597,1.691295316542285,0.002212418672204039
1571,2,0.04247389275634546,1.6909459978316659,0.002085897500450677
1572,2,0.043461755029389926,1.6906005310405972,0.0020590572147122814
1573,2,0.04853570741105919,1.6902546896739867,0.0019481203676599262
1574,2,0.03875103219417009,1.6899123553635527,0.0021962121562346696
1575,2,0.04248394790061385,1.6895683259192893,0.0020706354384833494
1576,2,0.04329495643697817,1.689227991814914,0.002049259907060997
1577,2,0.04835687218459316,1.688887134464468,0.0019386636024260595
1578,2,0.03873557587212014,1.68854962234835,0.0021818608289208416
1579,2,0.04249698548192975,1.6882103253491882,0.0020570542818941088
1580,2,0.043129177688604615,1.6878745700451439,0.0020410487268772417
1581,2,0.0481715533570058,1.6875381477482576,0.0019307633572770877
1582,2,0.03873007918554076,1.6872049193248864,0.0021687566396356097
1583,2,0.04251969526520912,1.6868698288478183,0.0020446509309576246
1584,2,0.04296026192611217,1.686538145650374,0.0020341897201142044
1585,2,0.047976569004022515,1.6862056717160496,0.0019241332137093826
1586,2,0.038734789400613784,1.6858762666256075,0.0021564892770660695
1587,2,0.042550389423859886,1.6855449493190038,0.0020330857980404926
1588,2,0.04279133105517221,1.685216930199497,0.0020282248626490793
1589,2,0.047778159684677385,1.6848880229535754,0.001918314305217933
1590,2,0.038745271043790545,1.6845620898934204,0.0021448451759583202
1591,2,0.04258348390944236,1.6842342229362695,0.002022159892939891
1592,2,0.04262759912936093,1.6839095697744049,0.0020226955718834682
1593,2,0.04758416191558889,1.6835839573627847,0.0019128838646124168
1594,2,0.03875684519669016,1.6832612509666443,0.0021337010477550213
1595,2,0.042614241544883656,1.6829366118500158,0.0020117363341871654
1596,2,0.04247265899560587,1.6826151224283028,0.002017276268232726
1597,2,0.04739991484422638,1.682292624594702,0.0019075511939742986
1598,2,0.03876631363312926,1.681972984156136,0.0021229746591990336
1599,2,0.04263974849553408,1.6816514273757455,0.0020017212720842095
1600,2,0.04232852710746425,1.6813329704602342,0.0020117716988839345
1601,2,0.04722890644985734,1.6810134719084453,0.00190213811404348
1602,2,0.03877127317516893,1.6806967949015343,0.0021126361921954546
1603,2,0.04265759095537985,1.680378226063273,0.0019920799876208444
1604,2,0.04219700473273773,1.680062715794227,0.002006058839931789
1605,2,0.04707418743029835,1.6797461412325392,0.0018965303494301933
1606,2,0.038769529199536475,1.6794323597221728,0.00210270253141115
1607,2,0.04266540014503474,1.6791167135085177,0.0019828217010657897
1608,2,0.04207974408660674,1.6788040890525613,0.0020000582303857676
1609,2,0.046937943727490154,1.678490384746368,0.0018906606496406917
1610,2,0.03875967914359723,1.678179448514923,0.00209319017341653
1611,2,0.04266190046339236,1.677866673775683,0.0019739499142075677
1612,2,0.04197718710447489,1.6775568864691701,0.001993740481477625
1613,2,0.04682020476499202,1.6772460091395427,0.001884513659844247
1614,2,0.03874189337221496,1.6769378761456664,0.002084069492731078
1615,2,0.04264782395087679,1.6766279284210057,0.0019654250529920576
1616,2,0.04188803097730553,1.6763209357461741,0.0019871271604635695
1617,2,0.04671870872303327,1.6760128474659668,0.0018781176548578174
1618,2,0.038717751106555544,1.675707480144945,0.0020752619617971577
1619,2,0.04262545314941431,1.6754003196127973,0.001957169289318095
1620,2,0.04180992790056134,1.675096083722945,0.001980265755828144
1621,2,0.04663020804845762,1.674790750714779,0.001871516232488429
1622,2,0.03868927852834577,1.6744881157309244,0.002066671698801187
1623,2,0.042597353945871816,1.6741837077646053,0.0019490963181889491
1624,2,0.04174059281874456,1.6738821960863586,0.0019731986792189808
1625,2,0.04655184236539995,1.6735795894062582,0.0018647429345244227
1626,2,0.03865816296497263,1.6732796586666392,0.002058213799185783
1627,2,0.042565564615860606,1.6729779748668654,0.0019411321995877466
1628,2,0.041678295042634476,1.6726791610587486,0.001965951547718935
1629,2,0.046481502035818,1.6723792576364378,0.0018578163993773302
1630,2,0.03862566175559641,1.6720820092002555,0.002049819358344741
1631,2,0.042531659900885144,1.6717830279693935,0.0019332156526788572
1632,2,0.04162164245476256,1.6714868924435273,0.001958541378963497
1633,2,0.046417419720450756,1.6711896756157933,0.001850750065454097
1634,2,0.03859288591857841,1.6708950939781837,0.002041427444780604
1635,2,0.04249711468996911,1.6705988005078778,0.0019252909437788566
1636,2,0.041569281391955114,1.670305330327158,0.0019509865990143358
1637,2,0.046357867576881824,1.6700107896249092,0.0018435593566279802
1638,2,0.03856091311605047,1.669718865362495,0.0020329825601065627
1639,2,0.04246334545308607,1.6694252511159007,0.0019173080401051169
1640,2,0.04151994569362026,1.6691344393255272,0.0019433068153098035
1641,2,0.04630132542150997,1.668842569673561,0.0018362594399928592
1642,2,0.038530621797265505,1.6685532986092986,0.002024440952450173
1643,2,0.04243144519227582,1.6682623603609787,0.0019092293152685228
1644,2,0.0414727067764211,1.6679742049016242,0.0019355164279694506
1645,2,0.04624678570539219,1.6676850055079981,0.001828859831873179
1646,2,0.038502519973629294,1.6673983875787335,0.002015776316319538
1647,2,0.04240200658008388,1.6671101261338381,0.001901033433529872
1648,2,0.04142706929621131,1.6668246285419412,0.0019276218989255612
1649,2,0.04619377650100831,1.666538101700711,0.0018213637175112886
1650,2,0.03847678755477583,1.666254139715573,0.0020069775786927565
1651,2,0.04237523705180318,1.665968558543143,0.0018927118297795125
1652,2,0.04138281908635766,1.6656857226622908,0.0019196253624819838
1653,2,0.04614210999548479,1.6654018726053301,0.0018137720387926797
1654,2,0.03845345689923935,1.6651205710714028,0.0019980418544124543
1655,2,0.04235119793977169,1.6648376750889011,0.0018842622351596373
1656,2,0.04133982100771186,1.6645575059523243,0.0019115294661300338
1657,2,0.046091650774334615,1.6642763378306449,0.0018060871583466939
1658,2,0.038432536535211524,1.663997701960139,0.00198896951730578
1659,2,0.04232992755043577,1.6637174965740598,0.0018756851437592543
1660,2,0.041297950232290985,1.6634399995087468,0.0019033386940987404
1661,2,0.0460422810743595,1.6631615185478394,0.00179831302938855
1662,2,0.038414006960857554,1.6628855534721052,0.0019797638529506427
1663,2,0.04231141028914777,1.6626080438387376,0.0018669841020572011
1664,2,0.041257138495915106,1.662333223760415,0.0018950577492803681
1665,2,0.045993973472621616,1.662057434596992,0.0017904535358402556
1666,2,0.03839777568529257,1.6617841447514254,0.0019704321914856466
1667,2,0.04229552759410918,1.6615093351818095,0.0018581665021313288
1668,2,0.041217405182176405,1.6612371960345922,0.0018866904422972107
1669,2,0.04594680612112341,1.6609641022081525,0.0017825119568388192
1670,2,0.03838368597390236,1.6606934908439148,0.001960985272512152
1671,2,0.04228208982952193,1.6604213843181068,0.0018492425193320722
1672,2,0.04117881331087569,1.6601519286334283,0.0018782406122731053
1673,2,0.04590088629878691,1.6598815321935187,0.0017744921107978417
1674,2,0.038371575448100145,1.6596136009928135,0.0019514349915360585
1675,2,0.042270916114421235,1.659344198787544,0.0018402229975296462
1676,2,0.041141401972065485,1.6590774273519853,0.0018697136782852724
1677,2,0.045856271486018924,1.6588097285525307,0.0017663995520312474
1678,2,0.03836131992506005,1.658544477338869,0.0019417927245601939
1679,2,0.04226187776044557,1.658277778767347,0.0018311182520352489
1680,2,0.041105163483462485,1.6580136903851153,0.0018611170175791216
1681,2,0.04581296003426478,1.6577486874539784,0.001758241530897157
1682,2,0.03835282913391713,1.6574861139871835,0.0019320693076955464
1683,2,0.04225488092906762,1.6572221162262204,0.0018219383151216583
1684,2,0.04107006813104202,1.6569607075554686,0.0018524591150700259
1685,2,0.04577093082395683,1.6566983965349775,0.001750026100590929
1686,2,0.03834601987126659,1.6564384963749732,0.001922275765352423
1687,2,0.04224983267800635,1.6561771943498724,0.0018126935563937431
1688,2,0.041036091209686695,1.6559184597957648,0.0018437486752781505
1689,2,0.04573017075298824,1.6556588344472547,0.001741761460956646
1690,2,0.03834080429323697,1.6554016008724863,0.0019124235247695083
1691,2,0.04224663322134276,1.6551429871868757,0.001803394695531631
1692,2,0.04100321330827309,1.6548869188440642,0.001834994451382454
1693,2,0.04569066677695433,1.654629970605671,0.0017334559471936346
1694,2,0.03833709934302615,1.6543753945788948,0.0019025239436014168
1695,2,0.04224519128838099,1.6541194594913335,0.0017940523029145047
1696,2,0.04097140592942008,1.6538660471335689,0.0018262054706240788
1697,2,0.04565238834441618,1.6536117651213176,0.0017251182039869112
1698,2,0.03833483657969959,1.6533598352994092,0.0018925878564352854
1699,2,0.042245433609483345,1.653106566747299,0.0017846764655294232
1700,2,0.040940627342805444,1.6528557978593932,0.001817391014567079
1701,2,0.04561528839942298,1.65260416890525,0.0017167570526364806
1702,2,0.038333957978649164,1.6523548716879608,0.0018826256052124706
1703,2,0.04224729572737049,1.652104255349957,0.0017752768966191343
1704,2,0.0409108336637616,1.6518561151934756,0.001808560230730469
1705,2,0.045579320742713265,1.6516071239159429,0.0017083810943796874
1706,2,0.03833440388188129,1.6513604435257,0.0018726473359085662
1707,2,0.04225070677796978,1.6511124629102416,0.00176586318924913
1708,2,0.04088199097598019,1.6508669346144091,0.001799721740212793
1709,2,0.0455444530963365,1.6506205635165476,0.0016999984083618253
1710,2,0.038336106664422935,1.6503764821015103,0.0018626631136734277
1711,2,0.042255584366909016,1.6501311186540908,0.0017564448477140708
1712,2,0.04085407699224157,1.649888183326842,0.0017908835283896496
1713,2,0.04551066565012652,1.6496444129156842,0.0016916165147364047
1714,2,0.03833899365483284,1.649402910671158,0.001852682749047386
1715,2,0.04226184016089924,1.649160143898997,0.0017470310896202305
1716,2,0.040827075247055526,1.6489197807558105,0.001782053033144725
1717,2,0.04547794305601847,1.6486785896781495,0.0016832424568414956
1718,2,0.03834299227712161,1.6484396449839545,0.001842715565178352
1719,2,0.04226938578513154,1.6481994525979458,0.0017376306523704157
1720,2,0.040800971213923544,1.6479616391065157,0.0017732371872628931
1721,2,0.04544627129353733,1.6477230042982662,0.001674882801900424
1722,2,0.03834803098851575,1.6474865938703944,0.0018327703072904644
1723,2,0.04227813260554426,1.6472489519420033,0.0017282517404630052
1724,2,0.04077575376244115,1.647013663980291,0.001764442327568808
1725,2,0.045415640712064304,1.6467775608283532,0.0016665435370537855
1726,2,0.03835403694612235,1.6465436598830148,0.0018228551567290173
1727,2,0.042287988531048246,1.6463085430128443,0.0017189020378966613
1728,2,0.040751417815617905,1.6460757550384728,0.001755674074713825
1729,2,0.045386048658590875,1.645842157554462,0.0016582299728318186
1730,2,0.03836093503366469,1.6456107399830013,0.0018129776998382764
1731,2,0.04229885764746296,1.6453781214794032,0.0017095886564729246
1732,2,0.04072796381956889,1.6451478067097114,0.0017469372912138129
1733,2,0.04535749740751728,1.644916687714817,0.0016499467245683307
1734,2,0.03836865003573167,1.6446877262689965,0.0018031447971037522
1735,2,0.042310643623579336,1.6444575783373319,0.0017003180016293739
1736,2,0.0407053944994996,1.64422970894043,0.0017382361029445869
1737,2,0.04532998958033352,1.6440010402609533,0.0016416977320512006
1738,2,0.03837710975713591,1.6437745067490144,0.0017933624229563704
1739,2,0.04232325341079868,1.6435468006927296,0.001691095631888951
1740,2,0.04068371218796105,1.6433213479900777,0.001729573900862577
1741,2,0.04530352527199876,1.6430951006638133,0.0016334862452557562
1742,2,0.038386246564962756,1.642870966157893,0.001783635553664618
1743,2,0.04233659855847923,1.6426456725917868,0.001681926168262821
1744,2,0.0406629183150006,1.6424226072724761,0.0017209532843965364
1745,2,0.04527810186323549,1.6421987517665497,0.001625314760730487
1746,2,0.03839599736495306,1.6419769868217737,0.0017739681010416205
1747,2,0.04235059492082118,1.6417540758971207,0.001672813235561763
1748,2,0.040643013804777556,1.64153336824386,0.0017123759793438277
1749,2,0.04525371433862606,1.6413118746844892,0.001617184947029045
1750,2,0.03840630364434981,1.6410924495697694,0.0017643628422740992
1751,2,0.042365162917182946,1.6408718912110656,0.001663759390777073
1752,2,0.04062399865736504,1.6406535113378782,0.001703842774438482
1753,2,0.045230354291572426,1.6404343497520384,0.0016090975913486205
1754,2,0.0384171124514534,1.6402172346924448,0.0017548213221512707
1755,2,0.04238022900637894,1.6399989988457526,0.001654766027687499
1756,2,0.04060587061171231,1.6397829169472176,0.0016953534812135331
1757,2,0.04520800809275678,1.6395660575156357,0.001601052561643099
1758,2,0.0384283776799275,1.6393512229458893,0.001745343750719279
1759,2,0.04239572728434301,1.6391352798384016,0.0016458332842333853
1760,2,0.040588623976757984,1.6389214664496667,0.0016869068938214322
1761,2,0.045186655708214576,1.6387068797700384,0.0015930487629047657
1762,2,0.03844006071168532,1.6384942965980098,0.0017359289284523773
1763,2,0.042411600152923494,1.638280617007394,0.0016369599780178487
1764,2,0.040572249304379256,1.638069043273272,0.0016785007370390948
1765,2,0.04516627069199028,1.6378567006318998,0.0015850840835517977
1766,2,0.0384521302999443,1.637646340510043,0.0017265742062677867
1767,2,0.042427798199928306,1.6374348960409861,0.0016281435708200157
1768,2,0.0405567335514148,1.6372255339914528,0.001670131616430896
1769,2,0.04514682066691077,1.6370154076405306,0.0015771553484486545
1770,2,0.038464562244448955,1.6368072432421257,0.0017172754686635477
1771,2,0.042444280061270184,1.6365980066065027,0.001619380151024596
1772,2,0.040542060092932784,1.636390829434938,0.0016617949916131408
1773,2,0.04512826757740029,1.6361828928715503,0.001569258295556486
1774,2,0.038477339235572845,1.6359768981675695,0.0017080271344105647
1775,2,0.042461012597348885,1.6357698434637646,0.0016106644325612587
1776,2,0.04052820846654621,1.6355648258032351,0.0016534851808645429
1777,2,0.0451105677758227,1.6353590540449776,0.0015613875802515489
1778,2,0.03849045070642985,1.6351552045763371,0.0016988221850845425
1779,2,0.04247797105482987,1.6349503075622005,0.0016019897821958702
1780,2,0.04051515420297528,1.634747425754016,0.0016451953936945489
1781,2,0.045093672444120894,1.6345437956050919,0.0015535368039145704
1782,2,0.038503892360611004,1.6343420687440213,0.0016896522358554565
1783,2,0.04249513881847072,1.6341393070968384,0.0015933482873870532
1784,2,0.040502869012409105,1.6339385394445554,0.0016369177895720246
1785,2,0.045077528567918634,1.633737029745296,0.0015456985674672595
1786,2,0.03851766531444301,1.6335374049385984,0.0016805076538907076
1787,2,0.04251250676560666,1.6333367584945047,0.0015847308676000297
1788,2,0.04049132122957662,1.6331380854957356,0.001628643568714753
1789,2,0.0450620802186786,1.6329386773477448,0.001537864556870924
1790,2,0.03853177506471883,1.6327411363340278,0.0016713777206283048
1791,2,0.04253007250778912,1.6325425872986792,0.0015761274253217107
1792,2,0.04048047627518653,1.6323459918465608,0.001620363102626438
1793,2,0.04504726982595387,1.6321486688052245,0.001530025667111113
1794,2,0.03854623046906762,1.6319531957978222,0.0016622508333834136
1795,2,0.04254783968616068,1.6317567289199837,0.0015675270338422296
1796,2,0.040470297049801526,1.6315621964659957,0.001612066106294963
1797,2,0.04503303937572208,1.631366944692021,0.001522172165138124
1798,2,0.03856104273849561,1.631173526519388,0.0016531147451248982
1799,2,0.042565817243431836,1.630979129219256,0.0015589181616751033
1800,2,0.040460744359562234,1.6307866478893773,0.0016037418474963638
1801,2,0.04501933165342588,1.6305934562514124,0.0015142938872478625
1802,2,0.03857622435949929,1.6304020824472554,0.0016439568412397682
1803,2,0.04258401854358668,1.630209744891988,0.0015502889322265262
1804,2,0.04045177746431695,1.6300193055488852,0.0015953793866665053
1805,2,0.045006091574904976,1.629828165670164,0.0015063804654959767
1806,2,0.03859178794526601,1.6296388285065708,0.0016347644474135352
1807,2,0.04260246034341837,1.6294485436265538,0.0015416274125174565
1808,2,0.040443354714424666,1.6292601398717217,0.0015869678415098621
1809,2,0.044993267488389325,1.6290710461150513,0.0014984215782088716
1810,2,0.03860774511536891,1.6288837405733032,0.0016255251578466605
1811,2,0.042621161730196706,1.6286955040143094,0.0015329219206930936
1812,2,0.040435434177130886,1.628509132125775,0.0015784966699763832
1813,2,0.04498081229206446,1.6283220815129757,0.0014904072183760362
1814,2,0.03862410550237617,1.6281368051886456,0.0016162271713149792
1815,2,0.04264014310970456,1.6279506151970855,0.0015241613410582869
1816,2,0.040427974203547545,1.6277662740003824,0.0015699559623919277
1817,2,0.0449686843072265,1.6275812660645017,0.001482327970723273
1818,2,0.03864087591145837,1.6273980190056856,0.0016068596232694519
1819,2,0.04265942523963993,1.627213876246501,0.0015153354359335929
1820,2,0.040420933958104914,1.6270315669190465,0.0015613367308048539
1821,2,0.04495684793333226,1.626848603490103,0.001474175286026708
1822,2,0.03865805961400241,1.6266673879701536,0.001597412902651729
1823,2,0.04267902827258417,1.6264852952794935,0.0015064351436316536
1824,2,0.04041427394003873,1.626305021091028,0.0015526311830453363
1825,2,0.04494527410834601,1.6261241060187057,0.001465941741060733
1826,2,0.0386756557720296,1.6259449262474215,0.0015878789416288776
1827,2,0.04269897081437217,1.6257648883248141,0.0014974528511965918
1828,2,0.040407956485848905,1.6255866543191835,0.0015438329702513575
1829,2,0.04493394055265437,1.62540779313843,0.0014576212737440484
1830,2,0.038693659020538326,1.62523065491819,0.0015782514663830944
1831,2,0.042719269046632286,1.6250526779654617,0.0014883826306283168
1832,2,0.04040194621486969,1.6248764905914599,0.0015349373982506535
1833,2,0.04492283176604389,1.6246996901393678,0.0014492093843095767
1834,2,0.03871205923111937,1.6245246004750216,0.0015685261986862695
1835,2,0.04273993595392538,1.6243486917914391,0.0014792204290271069
1836,2,0.04039621039686559,1.6241745584925615,0.0015259415944877338
1837,2,0.04491193878737517,1.6239998264869433,0.0014407032944370542
1838,2,0.038730841450448035,1.623826793160211,0.0015587010008731661
1839,2,0.04276098066398406,1.6236529607051597,0.0014699642057758098
1840,2,0.040390719246319644,1.6234808894798505,0.0015168446238379763
1841,2,0.044901258763566515,1.6233082340714895,0.001432102057943048
1842,2,0.03874998598512685,1.6231372651920448,0.001548775959930628
1843,2,0.04278240789197481,1.6229655171278485,0.0014606140126668876
1844,2,0.04038544615680454,1.62279551607293,0.001507647549068757
1845,2,0.04489079438231238,1.6226249453844859,0.0014234066190446587
1846,2,0.03876946860471639,1.6224560489307684,0.0015387534091818081
1847,2,0.04280421749063194,1.6222863931588987,0.0014511720153581047
1848,2,0.040380367874597346,1.6221184700094367,0.0014983534348016912
1849,2,0.044880553202605436,1.6219499916743363,0.0014146198171706413
1850,2,0.03878926084810632,1.621783175037326,0.0015286378885315949
1851,2,0.042826404123684,1.6216156187413147,0.0014416424569542365
1852,2,0.040375464600989536,1.6214497804200287,0.0014889672967665418
1853,2,0.04487054690921238,1.6212834011343924,0.0014057463399679954
1854,2,0.03880933041951188,1.621118670677163,0.001518436046897655
1855,2,0.04284895707601712,1.6209532198848966,0.0014320315670962687
1856,2,0.04037072001780069,1.6207894720735188,0.0014794960005073581
1857,2,0.04486079052333795,1.6206251971732923,0.001396792628354445
1858,2,0.03882964165321152,1.620462557818159,0.0015081564929792478
1859,2,0.04287186020047246,1.620299216995102,0.0014223474223322124
1860,2,0.04036612124081765,1.6201375637387998,0.0014699481155715838
1861,2,0.04485130160767621,1.6199753968128396,0.0013877667392766405
1862,2,0.03885015602218485,1.6198148516664177,0.0014978096024723336
1863,2,0.042895091992386634,1.6196536233496523,0.0014125997653669528
1864,2,0.040361658710146506,1.61949406670395,0.0014603337327153466
1865,2,0.0448420994994523,1.6193340092520088,0.001378678173308874
1866,2,0.038870832669291755,1.6191755592766015,0.0014874072910408748
1867,2,0.04291862578439044,1.619016443757621,0.0014027997918848766
1868,2,0.040357326022007214,1.6188589834851892,0.0014506642527862192
1869,2,0.04483320459019611,1.6187010346276598,0.001369537675310249
1870,2,0.03889162894835175,1.6185446783653057,0.0014769627628363154
1871,2,0.04294243005714642,1.6183876734272902,0.0013929599141446548
1872,2,0.04035311970411709,1.618232306749824,0.0014409521564510142
1873,2,0.04482463766176295,1.6180764629938502,0.0013603570168130832
1874,2,0.03891250096649244,1.6179221963470924,0.0014664902443887124
1875,2,0.04296646885967459,1.6177672970601569,0.001383093510604392
1876,2,0.04034903893815479,1.6176140184682988,0.001431210763826789
1877,2,0.04481641928371562,1.6174602735326475,0.0013511487687026342
1878,2,0.03893340411984492,1.6173080896039238,0.0014560047132935097
1879,2,0.042990702326890215,1.6171552881796407,0.0013732146704860486
1880,2,0.04034508523723999,1.6170040893017592,0.001421453992439719
1881,2,0.044808569276973194,1.6168524340007235,0.0013419260721559878
1882,2,0.038954293614213556,1.6167023229901745,0.0014455216303207263
1883,2,0.043015087277047,1.6165516086946319,0.0013633379414320016
1884,2,0.040341262088419254,1.6164024782233242,0.0014116961209939332
1885,2,0.04480110624503339,1.6162529004080137,0.001332702414941973
1886,2,0.03897512496443282,1.6161048495676993,0.001435056682400533
1887,2,0.04303957787134154,1.6159562086906054,0.001353478087295619
1888,2,0.0403375745701491,1.6158091323640693,0.0014019515652802545
1889,2,0.04479404717072183,1.6156616169178346,0.0013234914190942105
1890,2,0.038995854467818725,1.6155156105587918,0.0014246255425766194
1891,2,0.04306412631735126,1.6153690264346507,0.0013436498618292097
1892,2,0.040334028953608866,1.6152239870687168,0.0013922346712783582
1893,2,0.04478740707250337,1.6150785159521457,0.0013143066447662344
1894,2,0.03901643964985759,1.6149345354995233,0.001414243651542117
1895,2,0.043088683599590484,1.6147899885757995,0.0013338678026498943
1896,2,0.04033063229685122,1.6146469661413558,0.0013825595291536436
1897,2,0.04478119871487151,1.6145035184813452,0.0013051614137837286
1898,2,0.039036839678539555,1.614361542571964,0.0014039260240052444
1899,2,0.04311320021695441,1.6142190105183665,0.001324146048582332
1900,2,0.040327392042650734,1.6140779822582265,0.001372939810499385
1901,2,0.044775432370015335,1.6139365344749965,0.001296068655133234
1902,2,0.039057015743034315,1.61379653909118,0.0013936870818171347
